date,currency,rate
2025-07-09,BTC,1.0775651e-05
2025-07-09,EUR,1
2025-07-09,USD,1.172429
2025-07-09,BTC,1.0775651e-05
2025-07-09,EUR,1
2025-07-09,USD,1.172429
